DATE,,HOURLYSKYCONDITIONS,HOURLYVISIBILITY,HOURLYDRYBULBTEMPF,HOURLYRelativeHumidity,HOURLYWindSpeed,HOURLYStationPressure,,DAILYSunrise,DAILYSunset
1/10/17 5:53,,OVC:08 60,10,34,48,3,29.55,,744,1748
1/10/17 6:53,,BKN:07 55,10,34,54,5,29.54,,744,1748
1/10/17 7:53,,OVC:08 60,10,34,56,5,29.57,,744,1748
1/10/17 8:53,,OVC:08 50,10,34,61,6,29.57,,744,1748
1/10/17 9:53,,FEW:02 50,10,37,65,6,29.58,,744,1748
1/10/17 10:53,,CLR:00,10,43,56,9,29.56,,744,1748
1/10/17 11:53,,CLR:00,10,47,52,8,29.52,,744,1748
1/10/17 12:53,,CLR:00,10,51,50,13,29.45,,744,1748
1/10/17 13:53,,CLR:00,10,54,47,10,29.42,,744,1748
1/10/17 14:53,,SCT:04 50 BKN:07 60,10,56,47,9,29.4,,744,1748
1/10/17 15:53,,BKN:07 43 BKN:07 70,10,58,48,10,29.39,,744,1748
1/10/17 16:53,,BKN:07 42 BKN:07 70,10,57,51,5,29.41,,744,1748
1/10/17 17:53,,SCT:04 45 BKN:07 55 OVC:08 65,10,57,51,8,29.4,,744,1748
1/10/17 18:53,,OVC:08 70,10,57,53,7,29.4,,744,1748
1/10/17 19:53,,OVC:08 80,10,56,55,6,29.4,,744,1749
1/10/17 20:53,,SCT:04 36 OVC:08 80,10,57,55,13,29.39,,744,1749
1/10/17 21:53,,OVC:08 36,10,57,58,7,29.39,,744,1749
1/10/17 22:53,,OVC:08 35,10,56,57,5,29.39,,744,1749
1/10/17 23:53,,OVC:08 34,10,57,55,7,29.4,,744,1749
1/10/17 23:59,,,,,,,,,744,1749
1/11/17 0:53,,FEW:02 60 SCT:04 70 OVC:08 90,10,57,58,11,29.38,,744,1749
1/11/17 1:53,,SCT:04 29 BKN:07 60 OVC:08 75,10,57,60,7,29.38,,744,1749
1/11/17 2:53,,OVC:08 30,10,56,62,7,29.37,,744,1749
1/11/17 3:53,,BKN:07 33 OVC:08 80,10,56,62,6,29.37,,744,1749
1/11/17 4:53,,OVC:08 30,10,55,64,5,29.37,,744,1749
1/11/17 5:36,,BKN:07 25 OVC:08 35,10,55,64,5,29.36,,744,1749
1/11/17 5:53,,BKN:07 23 BKN:07 31 OVC:08 70,10,55,64,0,29.37,,744,1749
1/11/17 6:33,,BKN:07 31,10,54,67,5,29.39,,744,1749
1/11/17 6:53,,SCT:04 30 BKN:07 49 OVC:08 65,10,53,69,3,29.39,,744,1749
1/11/17 7:53,,SCT:04 37 BKN:07 60 BKN:07 95,10,54,67,3,29.41,,744,1749
1/11/17 8:53,,BKN:07 34 BKN:07 43,10,56,65,7,29.42,,744,1749
1/11/17 9:53,,OVC:08 31,10,57,64,7,29.44,,744,1749
1/11/17 10:53,,BKN:07 31,10,59,60,5,29.43,,744,1749
1/11/17 11:53,,FEW:02 31 BKN:07 80,10,65,52,9,29.4,,744,1749
1/11/17 12:53,,OVC:08 60,10,66,50,13,29.37,,744,1749
1/11/17 13:53,,BKN:07 35 OVC:08 47,10,63,65,10,29.36,,744,1749
1/11/17 14:53,,FEW:02 37 BKN:07 60 OVC:08 75,10,64,63,5,29.35,,744,1749
1/11/17 15:53,,OVC:08 70,10,66,59,5,29.33,,744,1749
1/11/17 16:53,,OVC:08 75,10,67,55,6,29.32,,744,1749
1/11/17 17:53,,OVC:08 75,10,63,65,0,29.33,,744,1749
1/11/17 18:53,,OVC:08 75,10,60,70,0,29.34,,744,1749
1/11/17 19:53,,OVC:08 75,10,57,78,0,29.36,,744,1750
1/11/17 20:53,,CLR:00,10,53,86,0,29.36,,744,1750
1/11/17 21:53,,CLR:00,10,51,89,0,29.36,,744,1750
1/11/17 22:53,,CLR:00,10,59,67,7,29.36,,744,1750
1/11/17 23:53,,FEW:02 65,10,60,62,10,29.36,,744,1750
1/11/17 23:59,,,,,,,,,744,1750
1/12/17 0:53,,OVC:08 60,10,60,65,11,29.35,,744,1750
1/12/17 1:53,,BKN:07 60,10,59,67,8,29.37,,744,1750
1/12/17 2:53,,SCT:04 60,10,56,72,5,29.39,,744,1750
1/12/17 3:53,,CLR:00,10,52,80,3,29.39,,744,1750
1/12/17 4:53,,CLR:00,10,48,93,0,29.39,,744,1750
1/12/17 5:53,,OVC:08 60,10,49,86,0,29.4,,744,1750
1/12/17 6:53,,CLR:00,8,46,93,0,29.42,,744,1750
1/12/17 7:53,,BKN:07 43,10,48,89,0,29.43,,744,1750
1/12/17 8:53,,OVC:08 55,10,50,89,0,29.45,,744,1750
1/12/17 9:53,,OVC:08 55,10,58,70,0,29.47,,744,1750
1/12/17 10:53,,OVC:08 50,10,61,65,5,29.48,,744,1750
1/12/17 11:53,,OVC:08 50,10,64,60,10,29.45,,744,1750
1/12/17 12:53,,FEW:02 60,10,68,59,7,29.44,,744,1750
1/12/17 13:53,,BKN:07 60,10,71,51,13,29.42,,744,1750
1/12/17 14:53,,CLR:00,10,72,50,11,29.41,,744,1750
1/12/17 15:53,,CLR:00,10,73,48,7,29.41,,744,1750
1/12/17 16:53,,CLR:00,10,72,50,7,29.42,,744,1750
1/12/17 17:53,,CLR:00,10,70,53,5,29.42,,744,1750
1/12/17 18:53,,CLR:00,10,66,61,0,29.44,,744,1750
1/12/17 19:53,,CLR:00,10,60,72,0,29.45,,743,1751
1/12/17 20:53,,CLR:00,10,56,84,0,29.45,,743,1751
1/12/17 21:53,,CLR:00,10,54,87,0,29.47,,743,1751
1/12/17 22:53,,CLR:00,10,52,89,0,29.47,,743,1751
1/12/17 23:53,,CLR:00,10,51,89,0,29.47,,743,1751
1/12/17 23:59,,,,,,,,,743,1751
1/13/17 0:53,,CLR:00,10,50,93,0,29.47,,743,1751
1/13/17 1:53,,CLR:00,10,49,90,0,29.48,,743,1751
1/13/17 2:53,,CLR:00,10,49,86,0,29.49,,743,1751
1/13/17 3:53,,CLR:00,8,47,93,0,29.5,,743,1751
1/13/17 4:53,,CLR:00,10,47,90,0,29.5,,743,1751
1/13/17 5:53,,OVC:08 75,10,47,93,0,29.51,,743,1751
1/13/17 6:53,,BKN:07 80,10,49,90,0,29.53,,743,1751
1/13/17 7:53,,BKN:07 80,10,48,89,0,29.56,,743,1751
1/13/17 8:53,,OVC:08 80,10,52,89,0,29.58,,743,1751
1/13/17 9:53,,OVC:08 80,10,59,81,0,29.6,,743,1751
1/13/17 10:53,,OVC:08 80,10,65,76,5,29.6,,743,1751
1/13/17 11:53,,SCT:04 38 BKN:07 80,10,69,66,5,29.59,,743,1751
1/13/17 12:53,,FEW:02 31 SCT:04 80,10,72,59,5,29.56,,743,1751
1/13/17 13:53,,BKN:07 41 OVC:08 80,10,72,57,0,29.54,,743,1751
1/13/17 14:53,,FEW:02 43 FEW:02 50 OVC:08 80,10,73,57,5,29.53,,743,1751
1/13/17 15:53,,BKN:07 80,10,73,55,3,29.54,,743,1751
1/13/17 16:53,,BKN:07 85,10,71,61,3,29.54,,743,1751
1/13/17 17:53,,OVC:08 85,10,69,66,0,29.55,,743,1751
1/13/17 18:53,,CLR:00,10,64,75,0,29.56,,743,1751
1/13/17 19:53,,CLR:00,10,61,81,0,29.57,,743,1752
1/13/17 20:53,,CLR:00,10,59,87,0,29.57,,743,1752
1/13/17 21:53,,OVC:08 85,5,56,93,0,29.57,,743,1752
1/13/17 22:53,,CLR:00,8,55,90,0,29.57,,743,1752
1/13/17 23:37,,CLR:00,1.75,54,90,0,29.57,,743,1752
1/13/17 23:53,,FEW:02 4,1.25,53,93,0,29.56,,743,1752
1/13/17 23:59,,,,,,,,,743,1752
1/14/17 0:00,,CLR:00,10,53,93,0,29.56,,743,1752
1/14/17 0:53,,CLR:00,10,52,93,0,29.55,,743,1752
1/14/17 1:53,,CLR:00,10,51,92,0,29.55,,743,1752
1/14/17 2:53,,CLR:00,10,50,93,0,29.55,,743,1752
1/14/17 3:00,,VV:09 5,1,50,93,0,29.55,,743,1752
1/14/17 3:02,,VV:09 4,0.75,50,93,0,29.55,,743,1752
1/14/17 3:18,,VV:09 4,0.5,49,93,0,29.55,,743,1752
1/14/17 3:25,,VV:09 4,0.25,49,93,0,29.54,,743,1752
1/14/17 3:41,,VV:09 2,0.25,48,93,0,29.54,,743,1752
1/14/17 3:48,,CLR:00,10,48,94,0,29.54,,743,1752
1/14/17 3:53,,CLR:00,10,48,96,0,29.54,,743,1752
1/14/17 4:53,,CLR:00,10,49,93,0,29.54,,743,1752
1/14/17 4:57,,VV:09 2,0.75,49,93,0,29.54,,743,1752
1/14/17 5:06,,VV:09 2,0.50s,47,97,0,29.54,,743,1752
1/14/17 5:45,,CLR:00,3,49,93,0,29.54,,743,1752
1/14/17 5:53,,CLR:00,3,48,96,0,29.54,,743,1752
1/14/17 6:53,,CLR:00,3,48,93,0,29.55,,743,1752
1/14/17 7:00,,CLR:00,1,47,93,0,29.55,,743,1752
1/14/17 7:51,,CLR:00,0.75,48,94,0,29.56,,743,1752
1/14/17 7:53,,CLR:00,0.75,48,93,0,29.56,,743,1752
1/14/17 8:51,,CLR:00,0.25,50,94,0,29.57,,743,1752
1/14/17 8:53,,OVC:08 2,0.25,50,96,0,29.58,,743,1752
1/14/17 9:51,,CLR:00,1,54,100,0,29.58,,743,1752
1/14/17 9:53,,CLR:00,0.75,54,97,0,29.58,,743,1752
1/14/17 10:01,,CLR:00,3,54,100,0,29.58,,743,1752
1/14/17 10:53,,CLR:00,10,64,75,5,29.57,,743,1752
1/14/17 11:53,,CLR:00,10,69,61,6,29.55,,743,1752
1/14/17 12:53,,CLR:00,10,72,55,5,29.51,,743,1752
1/14/17 13:53,,OVC:08 70,10,73,50,5,29.48,,743,1752
1/14/17 14:53,,SCT:04 60 OVC:08 80,10,74,46,0,29.47,,743,1752
1/14/17 15:53,,SCT:04 60 OVC:08 80,10,73,44,3,29.45,,743,1752
1/14/17 16:53,,BKN:07 55 OVC:08 80,10,73,46,3,29.45,,743,1752
1/14/17 17:53,,FEW:02 60 BKN:07 80,10,68,57,0,29.47,,743,1752
1/14/17 18:53,,CLR:00,10,64,65,3,29.47,,743,1752
1/14/17 19:53,,CLR:00,10,60,75,0,29.47,,743,1752
1/14/17 20:53,,CLR:00,10,57,83,0,29.47,,743,1752
1/14/17 21:53,,CLR:00,10,57,83,0,29.47,,743,1752
1/14/17 22:53,,CLR:00,9,54,87,0,29.47,,743,1752
1/14/17 23:53,,CLR:00,10,54,87,0,29.44,,743,1752
1/14/17 23:59,,,,,,,,,743,1752
1/15/17 0:53,,CLR:00,7,51,92,0,29.44,,743,1752
1/15/17 1:53,,CLR:00,4,50,89,0,29.44,,743,1752
1/15/17 2:02,,CLR:00,1.75V,50,93,0,29.44,,743,1752
1/15/17 2:09,,CLR:00,9,50,89,0,29.44,,743,1752
1/15/17 2:53,,CLR:00,8,50,89,0,29.43,,743,1752
1/15/17 3:53,,CLR:00,5,49,90,0,29.42,,743,1752
1/15/17 4:53,,CLR:00,7,47,93,0,29.42,,743,1752
1/15/17 5:53,,CLR:00,7,46,93,0,29.42,,743,1752
1/15/17 6:53,,CLR:00,7,46,93,0,29.42,,743,1752
1/15/17 7:53,,FEW:02 49,7,45,93,0,29.43,,743,1752
1/15/17 8:53,,CLR:00,7,48,93,0,29.44,,743,1752
1/15/17 9:53,,CLR:00,10,54,87,0,29.44,,743,1752
1/15/17 10:53,,CLR:00,10,63,68,0,29.44,,743,1752
1/15/17 11:53,,CLR:00,10,68,57,0,29.42,,743,1752
1/15/17 12:53,,CLR:00,10,71,44,3,29.39,,743,1752
1/15/17 13:53,,FEW:02 55,10,72,44,5,29.36,,743,1752
1/15/17 14:53,,CLR:00,10,73,41,5,29.34,,743,1752
1/15/17 15:53,,FEW:02 60,10,72,40,0,29.34,,743,1752
1/15/17 16:53,,CLR:00,10,70,42,5,29.33,,743,1752
1/15/17 17:53,,CLR:00,10,66,50,0,29.34,,743,1752
1/15/17 18:53,,CLR:00,10,60,65,0,29.35,,743,1752
1/15/17 19:53,,CLR:00,10,57,72,0,29.35,,743,1753
1/15/17 20:53,,CLR:00,10,54,77,0,29.35,,743,1753
1/15/17 21:53,,CLR:00,10,53,80,0,29.35,,743,1753
1/15/17 22:53,,CLR:00,9,51,86,0,29.35,,743,1753
1/15/17 23:53,,CLR:00,9,49,90,0,29.35,,743,1753
1/15/17 23:59,,,,,,,,,743,1753
1/16/17 0:53,,CLR:00,9,49,86,0,29.34,,743,1753
1/16/17 1:53,,CLR:00,8,48,89,0,29.35,,743,1753
1/16/17 2:53,,CLR:00,10,47,90,0,29.35,,743,1753
1/16/17 3:53,,CLR:00,9,47,90,0,29.35,,743,1753
1/16/17 4:53,,CLR:00,6,45,93,0,29.36,,743,1753
1/16/17 5:53,,FEW:02 55 FEW:02 70,9,46,89,0,29.36,,743,1753
1/16/17 6:53,,BKN:07 75,10,46,89,0,29.38,,743,1753
1/16/17 7:53,,BKN:07 55 OVC:08 75,8,47,86,0,29.38,,743,1753
1/16/17 8:53,,FEW:02 30 BKN:07 44 OVC:08 75,8,50,86,0,29.4,,743,1753
1/16/17 9:53,,OVC:08 80,9,53,83,0,29.42,,743,1753
1/16/17 10:53,,OVC:08 75,10,58,75,0,29.42,,743,1753
1/16/17 11:53,,OVC:08 75,10,62,73,3,29.41,,743,1753
1/16/17 12:53,,OVC:08 80,10,66,65,3,29.37,,743,1753
1/16/17 13:53,,FEW:02 31 BKN:07 80,10,68,63,0,29.35,,743,1753
1/16/17 14:53,,SCT:04 37 SCT:04 50 OVC:08 70,10,69,59,6,29.33,,743,1753
1/16/17 15:53,,SCT:04 85,10,70,57,5,29.31,,743,1753
1/16/17 16:53,,SCT:04 49 BKN:07 60 BKN:07 90,10,70,55,7,29.32,,743,1753
1/16/17 17:53,,OVC:08 90,10,68,55,6,29.32,,743,1753
1/16/17 18:53,,SCT:04 90,10,62,73,5,29.33,,743,1753
1/16/17 19:53,,FEW:02 48,10,63,73,7,29.34,,743,1754
1/16/17 20:53,,BKN:07 48,10,62,75,7,29.35,,743,1754
1/16/17 21:53,,FEW:02 48,10,58,81,3,29.35,,743,1754
1/16/17 22:53,,BKN:07 50,10,59,81,5,29.34,,743,1754
1/16/17 23:53,,BKN:07 60 BKN:07 70,10,57,83,3,29.34,,743,1754
1/16/17 23:59,,,,,,,,,743,1754
1/17/17 0:53,,BKN:07 48 BKN:07 55 OVC:08 75,10,57,87,0,29.33,,743,1754
1/17/17 1:51,,FEW:02 8 OVC:08 50,10,57,88,0,29.32,,743,1754
1/17/17 1:53,,FEW:02 8 BKN:07 50 OVC:08 75,10,57,87,0,29.32,,743,1754
1/17/17 2:53,,FEW:02 8 BKN:07 45 OVC:08 70,10,57,87,3,29.33,,743,1754
1/17/17 3:53,,BKN:07 46 BKN:07 65,9,56,90,0,29.32,,743,1754
1/17/17 4:25,,FEW:02 7 BKN:07 60,5,54,93,0,29.31,,743,1754
1/17/17 4:53,,FEW:02 5 BKN:07 55,8,56,90,0,29.3,,743,1754
1/17/17 5:42,,CLR:00,2.5,51,96,0,29.3,,743,1754
1/17/17 5:53,,CLR:00,7,52,93,0,29.3,,743,1754
1/17/17 6:19,,FEW:02 6,7,51,89,0,29.3,,743,1754
1/17/17 6:53,,FEW:02 46 OVC:08 55,7,52,93,0,29.31,,743,1754
1/17/17 7:53,,BKN:07 65 BKN:07 85,5,51,92,0,29.32,,743,1754
1/17/17 8:53,,OVC:08 80,5,55,90,3,29.31,,743,1754
1/17/17 9:53,,OVC:08 80,10,60,80,0,29.33,,743,1754
1/17/17 10:53,,BKN:07 80,10,65,63,7,29.33,,743,1754
1/17/17 11:53,,CLR:00,10,70,57,10,29.3,,743,1754
1/17/17 12:53,,SCT:04 41,10,73,51,14,29.26,,743,1754
1/17/17 13:53,,FEW:02 46,10,75,50,11,29.24,,743,1754
1/17/17 14:53,,BKN:07 60,10,73,53,11,29.23,,743,1754
1/17/17 15:53,,FEW:02 42 FEW:02 50,10,74,52,13,29.22,,743,1754
1/17/17 16:53,,FEW:02 45 BKN:07 60,10,73,53,9,29.24,,743,1754
1/17/17 17:53,,CLR:00,10,71,57,7,29.24,,743,1754
1/17/17 18:53,,SCT:04 70,10,69,61,0,29.26,,743,1754
1/17/17 19:53,,BKN:07 75,10,66,70,0,29.27,,742,1755
1/17/17 20:53,,BKN:07 60,10,64,75,3,29.26,,742,1755
1/17/17 21:53,,CLR:00,10,63,75,3,29.25,,742,1755
1/17/17 22:53,,CLR:00,10,62,80,5,29.23,,742,1755
1/17/17 23:53,,CLR:00,10,62,80,5,29.22,,742,1755
1/17/17 23:59,,,,,,,,,742,1755
1/18/17 0:53,,CLR:00,10,64,75,6,29.22,,742,1755
1/18/17 1:53,,FEW:02 41,10,62,80,5,29.2,,742,1755
1/18/17 2:53,,FEW:02 20 BKN:07 38 BKN:07 60,10,61,84,5,29.21,,742,1755
1/18/17 3:53,,SCT:04 21,10,62,84,3,29.19,,742,1755
1/18/17 4:07,,BKN:07 21 BKN:07 29,10,61,87,3,29.19,,742,1755
1/18/17 4:53,,BKN:07 19,10,62,84,6,29.19,,742,1755
1/18/17 5:53,,OVC:08 16,10,62,84,3,29.21,,742,1755
1/18/17 6:53,,OVC:08 16,10,63,84,5,29.23,,742,1755
1/18/17 7:27,,FEW:02 17 BKN:07 55,10,63,84,7,29.23,,742,1755
1/18/17 7:53,,OVC:08 60,10,63,84,8,29.23,,742,1755
1/18/17 8:08,,BKN:07 13 OVC:08 65,10,63,84,7,29.23,,742,1755
1/18/17 8:53,,OVC:08 13,10,62,86,9,29.26,,742,1755
1/18/17 9:27,,SCT:04 13 BKN:07 25 OVC:08 55,10,63,78,6,29.27,,742,1755
1/18/17 9:51,,BKN:07 31 BKN:07 60 OVC:08 70,10,63,77,8,29.27,,742,1755
1/18/17 9:53,,BKN:07 31 BKN:07 60 OVC:08 70,10,63,78,8,29.27,,742,1755
1/18/17 10:53,,SCT:04 37 OVC:08 70,10,63,70,6,29.29,,742,1755
1/18/17 11:53,,BKN:07 43 OVC:08 60,10,65,63,11,29.26,,742,1755
1/18/17 12:53,,BKN:07 60 OVC:08 75,10,64,65,11,29.23,,742,1755
1/18/17 13:53,,FEW:02 80,10,66,56,7,29.2,,742,1755
1/18/17 14:53,,FEW:02 100,10,68,47,8,29.19,,742,1755
1/18/17 15:53,,CLR:00,10,70,46,8,29.18,,742,1755
1/18/17 16:53,,CLR:00,10,69,47,9,29.18,,742,1755
1/18/17 17:53,,CLR:00,10,67,51,3,29.18,,742,1755
1/18/17 18:53,,CLR:00,10,64,58,3,29.19,,742,1755
1/18/17 19:53,,CLR:00,10,62,65,3,29.2,,742,1756
1/18/17 20:53,,CLR:00,10,60,67,0,29.2,,742,1756
1/18/17 21:53,,CLR:00,10,59,69,0,29.2,,742,1756
1/18/17 22:53,,CLR:00,10,58,75,3,29.2,,742,1756
1/18/17 23:53,,CLR:00,10,54,83,0,29.2,,742,1756
1/18/17 23:59,,,,,,,,,742,1756
1/19/17 0:53,,CLR:00,10,53,83,0,29.18,,742,1756
1/19/17 1:53,,BKN:07 110,10,53,86,0,29.17,,742,1756
1/19/17 2:53,,CLR:00,10,51,89,0,29.15,,742,1756
1/19/17 3:53,,CLR:00,10,50,89,0,29.15,,742,1756
1/19/17 4:53,,CLR:00,10,50,93,0,29.13,,742,1756
1/19/17 5:53,,CLR:00,10,51,89,0,29.13,,742,1756
1/19/17 6:53,,CLR:00,10,51,89,0,29.14,,742,1756
1/19/17 7:53,,BKN:07 120,10,53,86,0,29.14,,742,1756
1/19/17 8:53,,OVC:08 110,10,54,87,0,29.14,,742,1756
1/19/17 9:53,,FEW:02 110,10,60,72,0,29.15,,742,1756
1/19/17 10:53,,CLR:00,10,66,61,5,29.14,,742,1756
1/19/17 11:53,,CLR:00,10,70,59,0,29.12,,742,1756
1/19/17 12:53,,FEW:02 33,10,71,59,6,29.09,,742,1756
1/19/17 13:53,,CLR:00,10,71,57,6,29.05,,742,1756
1/19/17 14:53,,SCT:04 47,10,72,55,3,29.03,,742,1756
1/19/17 15:53,,SCT:04 47 BKN:07 55 OVC:08 90,10,73,50,8,29.01,,742,1756
1/19/17 16:53,,BKN:07 65 OVC:08 85,10,73,48,11,29.01,,742,1756
1/19/17 17:53,,FEW:02 47 SCT:04 60,10,71,53,5,28.99,,742,1756
1/19/17 18:53,,BKN:07 41 OVC:08 49,10,70,57,3,29,,742,1756
1/19/17 19:53,,SCT:04 48 BKN:07 70,10,66,49,8,29,,742,1757
1/19/17 20:53,,BKN:07 38 OVC:08 55,10,65,49,7,28.98,,742,1757
1/19/17 21:53,,BKN:07 43 BKN:07 60 OVC:08 100,10,63,56,0,28.98,,742,1757
1/19/17 22:08,,SCT:04 33 BKN:07 40 OVC:08 100,1.75,60,72,0,28.98,,742,1757
1/19/17 22:19,,BKN:07 26 BKN:07 34 OVC:08 41,1.5,58,81,7,28.99,,742,1757
1/19/17 22:23,,BKN:07 24 BKN:07 32 OVC:08 39,4,59,78,10,28.98,,742,1757
1/19/17 22:53,,BKN:07 18 BKN:07 25 OVC:08 33,10,60,80,8,28.98,,742,1757
1/19/17 23:51,,BKN:07 10 OVC:08 21,3,57,94,0,28.99,,742,1757
1/19/17 23:53,,SCT:04 10 BKN:07 21 OVC:08 31,3,58,93,5,28.99,,742,1757
1/19/17 23:59,,,,,,,,,742,1757
1/20/17 0:01,,BKN:07 10 BKN:07 20 OVC:08 46,3,59,90,5,28.99,,742,1757
1/20/17 0:10,,FEW:02 8 BKN:07 18 OVC:08 32,5,59,93,3,28.98,,742,1757
1/20/17 0:25,,BKN:07 11 BKN:07 19 OVC:08 30,5,60,90,0,28.97,,742,1757
1/20/17 0:51,,SCT:04 11 BKN:07 16 OVC:08 100,6,59,94,5,28.93,,742,1757
1/20/17 0:53,,BKN:07 11 BKN:07 18 OVC:08 100,6,59,93,5,28.92,,742,1757
1/20/17 1:13,,SCT:04 13 SCT:04 44 BKN:07 100,10,62,90,6,28.89,,742,1757
1/20/17 1:32,,FEW:02 8 BKN:07 12,10,63,87,8,28.89,,742,1757
1/20/17 1:53,,BKN:07 12 OVC:08 18,10,63,90,7,28.91,,742,1757
1/20/17 2:19,,BKN:07 16 OVC:08 22,10,63,90,7,28.92,,742,1757
1/20/17 2:53,,BKN:07 19 OVC:08 25,10,64,87,7,28.92,,742,1757
1/20/17 3:51,,FEW:02 19 BKN:07 40 OVC:08 60,10,64,83,9,28.92,,742,1757
1/20/17 3:53,,SCT:04 19 BKN:07 42 OVC:08 60,10,64,84,9,28.93,,742,1757
1/20/17 4:10,,BKN:07 18 BKN:07 24 OVC:08 60,10,64,84,8,28.92,,742,1757
1/20/17 4:53,,BKN:07 18 BKN:07 29,10,64,84,9,28.91,,742,1757
1/20/17 5:51,,OVC:08 13,10,64,83,7,28.93,,742,1757
1/20/17 5:53,,OVC:08 13,10,64,84,6,28.92,,742,1757
1/20/17 6:53,,BKN:07 12 BKN:07 19 BKN:07 23,10,63,87,5,28.93,,742,1757
1/20/17 7:02,,BKN:07 12 BKN:07 19 BKN:07 23,10,63,87,6,28.93,,742,1757
1/20/17 7:53,,BKN:07 12 BKN:07 19 BKN:07 23,10,63,87,6,28.95,,742,1757
1/20/17 8:53,,BKN:07 12 BKN:07 17 OVC:08 23,10,63,87,3,28.97,,742,1757
1/20/17 9:00,,SCT:04 12 BKN:07 18 BKN:07 25,10,64,84,3,28.97,,742,1757
1/20/17 9:07,,BKN:07 12 BKN:07 25 BKN:07 60,10,64,84,3,28.97,,742,1757
1/20/17 9:53,,BKN:07 14 OVC:08 20,10,66,78,7,28.99,,742,1757
1/20/17 10:32,,BKN:07 16 BKN:07 21 OVC:08 55,10,66,75,8,29,,742,1757
1/20/17 10:53,,SCT:04 16 SCT:04 20 BKN:07 55,10,68,68,8,29,,742,1757
1/20/17 11:05,,SCT:04 24 BKN:07 28,10,69,66,11,29,,742,1757
1/20/17 11:29,,SCT:04 26,10,69,59,8,28.99,,742,1757
1/20/17 11:53,,BKN:07 26,10,69,61,10,28.99,,742,1757
1/20/17 12:00,,BKN:07 30 BKN:07 48,10,71,57,8,28.98,,742,1757
1/20/17 12:53,,BKN:07 30 BKN:07 48,10,69,57,10,28.96,,742,1757
1/20/17 13:53,,FEW:02 47 BKN:07 60,10,71,53,9,28.94,,742,1757
1/20/17 14:53,,FEW:02 44 SCT:04 60,10,71,47,13,28.93,,742,1757
1/20/17 15:53,,FEW:02 65,10,73,48,9,28.92,,742,1757
1/20/17 16:53,,FEW:02 70,10,71,53,7,28.93,,742,1757
1/20/17 17:53,,CLR:00,10,70,57,5,28.93,,742,1757
1/20/17 18:53,,CLR:00,10,67,66,5,28.94,,742,1757
1/20/17 19:53,,CLR:00,10,63,78,0,28.96,,741,1758
1/20/17 20:53,,SCT:04 49,10,60,84,0,28.98,,741,1758
1/20/17 21:53,,FEW:02 45,10,58,87,0,28.99,,741,1758
1/20/17 22:53,,FEW:02 48,10,57,90,3,28.98,,741,1758
1/20/17 23:53,,CLR:00,10,56,90,0,28.98,,741,1758
1/20/17 23:59,,,,,,,,,741,1758
1/21/17 0:42,,BKN:07 12,10,55,90,0,28.97,,741,1758
1/21/17 0:53,,OVC:08 10,10,56,90,0,28.97,,741,1758
1/21/17 1:12,,OVC:08 9,10,56,90,0,28.97,,741,1758
1/21/17 1:53,,OVC:08 6,9,57,90,0,28.97,,741,1758
1/21/17 2:18,,OVC:08 4,5,58,90,0,28.98,,741,1758
1/21/17 2:36,,OVC:08 3,2,58,93,0,28.98,,741,1758
1/21/17 2:45,,OVC:08 2,1.25,58,93,0,28.98,,741,1758
1/21/17 2:53,,OVC:08 2,1,58,93,0,28.98,,741,1758
1/21/17 3:03,,OVC:08 2,0.75,57,93,0,28.97,,741,1758
1/21/17 3:14,,OVC:08 2,1,58,93,0,28.97,,741,1758
1/21/17 3:53,,OVC:08 2,0.75,58,97,3,28.97,,741,1758
1/21/17 4:20,,OVC:08 2,1,60,93,0,28.96,,741,1758
1/21/17 4:37,,OVC:08 3,1.75,60,96,0,28.95,,741,1758
1/21/17 4:53,,OVC:08 3,1.75,59,96,0,28.94,,741,1758
1/21/17 5:41,,OVC:08 3,1.75,60,93,0,28.91,,741,1758
1/21/17 5:51,,OVC:08 3,2,61,88,0,28.91,,741,1758
1/21/17 5:53,,OVC:08 3,2,60,93,0,28.91,,741,1758
1/21/17 6:26,,OVC:08 7,3,60,93,0,28.9,,741,1758
1/21/17 6:53,,SCT:04 4 OVC:08 9,3,61,93,0,28.9,,741,1758
1/21/17 7:01,,BKN:07 4 OVC:08 11,4,61,93,0,28.91,,741,1758
1/21/17 7:53,,BKN:07 4 OVC:08 12,3,63,93,0,28.93,,741,1758
1/21/17 8:25,,SCT:04 6 OVC:08 14,3,62,96,6,28.92,,741,1758
1/21/17 8:27,,BKN:07 6 OVC:08 14,3,62,96,6,28.92,,741,1758
1/21/17 8:37,,BKN:07 4 OVC:08 14,0.5,62,96,7,28.92,,741,1758
1/21/17 8:51,,BKN:07 6 OVC:08 12,5,63,94,5,28.92,,741,1758
1/21/17 8:53,,BKN:07 6 OVC:08 12,2,63,93,5,28.92,,741,1758
1/21/17 9:23,,BKN:07 7 BKN:07 20 OVC:08 31,3,61,87,7,28.92,,741,1758
1/21/17 9:30,,BKN:07 7 BKN:07 20 OVC:08 31,3,60,86,6,28.91,,741,1758
1/21/17 9:41,,BKN:07 7 BKN:07 20 OVC:08 31,3,60,90,7,28.9,,741,1758
1/21/17 9:51,,BKN:07 7 BKN:07 20 OVC:08 31,3,61,83,7,28.9,,741,1758
1/21/17 9:53,,FEW:02 10 BKN:07 55 OVC:08 70,3,59,90,6,28.9,,741,1758
